1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2271, private, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
2272, private, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
2273, private, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
2274, private, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
2275, private, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
2276, private, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
2277, private, minecraft:stony_shore, MONSTER, minecraft:enderman, 10, 1, 4
2278, private, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
2279, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2280, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2281, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2282, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2283, private, minecraft:stony_shore, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2284, private, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2285, private, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
2286, private, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2287, private, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
2288, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
2289, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2290, private, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2291, private, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
2292, private, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
2293, private, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 10, 1, 4
2294, private, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
2295, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2296, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2297, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2298, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2299, private, minecraft:sunflower_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2300, private, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2301, private, minecraft:sunflower_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2302, private, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
2303, private, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
2304, private, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
2305, private, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 4, 4
2306, private, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
2307, private, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 5, 1, 3
2308, private, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
2309, private, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2310, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
2311, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
2312, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2314, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
2315, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
2316, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 10, 1, 4
2317, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
2318, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
2319, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2320, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2321, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2322, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2323, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2324, swamp, minecraft:swamp, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2325, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2326, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2327, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
2328, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
2329, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
2330, swamp, minecraft:swamp, CREATURE, minecraft:cow, 8, 4, 4
2331, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
2332, swamp, minecraft:swamp, CREATURE, uselessreptile:wyvern, 5, 1, 1
2333, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
2334, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2335, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
2336, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
2337, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2338, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2339, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
2340, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
2341, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
2342, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
2343, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2344, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2345, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2346, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2347, taiga, minecraft:taiga, MONSTER, direbats:direbat, 36, 1, 3
2348, taiga, minecraft:taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2349, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
2350, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2351, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
2352, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
2353, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
2354, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
2355, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
2356, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2357, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
2358, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
2359, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2360, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
2361, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
2362, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2363, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2364, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
2365, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
2366, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 10, 1, 4
2367, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2368, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2369, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2370, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2371, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2372, forest, regions_unexplored:temperate_grove, MONSTER, direbats:direbat, 36, 1, 3
2373, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:ghoul, 25, 2, 5
2374, forest, regions_unexplored:temperate_grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2375, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2376, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2377, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2378, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2379, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 8, 4, 4
2380, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2381, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2382, private, survivalexpansion:the_dreadlands, MONSTER, minecraft:zombie, 5, 1, 1
2383, private, survivalexpansion:the_dreadlands, MONSTER, minecraft:spider, 5, 1, 1
2384, private, survivalexpansion:the_dreadlands, MONSTER, minecraft:blaze, 5, 1, 1
2385, private, survivalexpansion:the_dreadlands, MONSTER, minecraft:witch, 5, 1, 1
2386, private, survivalexpansion:the_dreadlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2387, private, minecraft:the_end, MONSTER, minecraft:enderman, 10, 4, 4
2388, private, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2389, private, survivalexpansion:the_havenlands, MONSTER, minecraft:stray, 5, 1, 1
2390, private, survivalexpansion:the_havenlands, MONSTER, minecraft:skeleton, 5, 1, 1
2391, private, survivalexpansion:the_havenlands, MONSTER, minecraft:vex, 5, 1, 1
2392, private, survivalexpansion:the_havenlands, MONSTER, minecraft:creeper, 5, 1, 1
2393, private, survivalexpansion:the_havenlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2394, private, survivalexpansion:the_havenlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2395, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2396, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2397, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2398, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2399, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2400, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2401, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 10, 1, 4
2402, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2403, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2404, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2405, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2406, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2407, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, direbats:direbat, 36, 1, 3
2408, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2409, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
2410, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2411, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
2412, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
2413, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
2414, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 8, 4, 4
2415, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 5, 1, 3
2416, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2417, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2418, jungle, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
2419, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
2420, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 5, 1, 1
2421, jungle, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
2422, jungle, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
2423, jungle, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
2424, jungle, regions_unexplored:tropics, MONSTER, minecraft:enderman, 10, 1, 4
2425, jungle, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
2426, jungle, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 5, 1, 3
2427, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2428, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2429, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2430, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2431, jungle, regions_unexplored:tropics, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2432, jungle, regions_unexplored:tropics, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2433, jungle, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
2434, jungle, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
2435, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2436, jungle, regions_unexplored:tropics, CREATURE, minecraft:cow, 8, 4, 4
2437, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2438, jungle, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
2439, jungle, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
2440, jungle, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2441, jungle, regions_unexplored:tropics, WATER_CREATURE, minecraft:squid, 5, 1, 4
2442, jungle, regions_unexplored:tropics, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2443, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2444, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2445, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2446, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2447, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2448, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2449, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2450, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
2451, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2452, ocean, minecraft:warm_ocean, MONSTER, darkwaters:aberration, 10, 1, 1
2453, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2454, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2455, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2456, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2457, ocean, minecraft:warm_ocean, MONSTER, darkwaters:craeken, 5, 1, 1
2458, ocean, minecraft:warm_ocean, MONSTER, darkwaters:miraid, 5, 1, 1
2459, ocean, minecraft:warm_ocean, MONSTER, darkwaters:miraid_hallucination, 5, 1, 1
2460, ocean, minecraft:warm_ocean, MONSTER, darkwaters:mohast, 10, 1, 3
2461, ocean, minecraft:warm_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2462, ocean, minecraft:warm_ocean, MONSTER, darkwaters:sight_hunter, 5, 1, 1
2463, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2464, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2465, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2466, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
2467, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
2468, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2469, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2470, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2471, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2472, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
2473, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 3, 4, 4
2474, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
2475, plains, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
2476, plains, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
2477, plains, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2478, plains, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2479, plains, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
2480, plains, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
2481, plains, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 10, 1, 4
2482, plains, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
2483, plains, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2484, plains, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2485, plains, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2486, plains, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2487, plains, regions_unexplored:willow_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2488, plains, regions_unexplored:willow_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2489, plains, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
2490, plains, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
2491, plains, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
2492, plains, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 8, 4, 4
2493, plains, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
2494, plains, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2495, private, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
2496, private, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
2497, private, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2498, private, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2499, private, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
2500, private, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
2501, private, minecraft:windswept_forest, MONSTER, minecraft:enderman, 10, 1, 4
2502, private, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
2503, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2504, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2505, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2506, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2507, private, minecraft:windswept_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2508, private, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2509, private, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
2510, private, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
2511, private, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
2512, private, minecraft:windswept_forest, CREATURE, minecraft:cow, 8, 4, 4
2513, private, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
2514, private, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
2515, private, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
